avg_spend_week6,balance_week6_start,avg_spend_week1,balance_week1_start,avg_spend_week2,balance_week2_start,avg_spend_week3,balance_week3_start,avg_spend_week4,balance_week4_start,avg_spend_week5,balance_week5_start,avg_spend_5weeks,balance_5weeks,label
6044.084645277670,20395.7032745693,6261.180486590820,19681.82645256000,6139.384381660360,20455.23847554300,6770.885747070300,20731.39691884360,6012.7300456398800,20993.176377033200,5936.066412482390,16204.22045957890,6224.049414688750,19613.171736711700,1
1883.368150859650,1105.5992411624900,1898.8026821604400,1055.7016045338500,1693.5798435816800,1146.1940330056100,2005.4611982777800,1017.3313460576300,1561.6409827080500,1225.4135834684500,2005.9282778604800,938.37797781794,1833.0825969176900,1076.6037089767000,0
9534.120944122290,1989.4158257658700,8804.742500136240,1973.0240521012200,9485.331457150480,1862.9434328041600,9121.086278718730,1767.810531204630,9163.47117154361,2335.3303671003500,9423.54565648109,2273.7927741087600,9199.635412806030,2042.5802314638200,0
828.1199313926340,2035.2087233277700,829.8981360291280,2349.8998030896300,874.5844968228690,1958.819194968780,736.0080128389210,2220.500292173030,912.9070158917970,1920.6767311494100,894.6825457081680,2191.5985965723700,849.6160414581770,2128.298923590650,1
7919.971478894180,18873.24080518060,8419.837239217460,18374.835202460900,8595.661660219680,21339.03978853660,7100.194118213770,15061.358855913900,7786.318134374890,18674.981865637400,7345.08156306287,18907.401164597700,7849.418543017730,18471.523375429300,1
2386.635992312560,6494.666824587100,2420.5093697521200,6724.371230422950,2782.8996565144100,6228.525864907310,2058.5315473128700,7680.200753789880,2298.7807870227000,7217.95280601575,1976.490763474790,5507.694015530190,2307.442424815380,6671.748934133210,1
640.021261027815,19153.37218686090,640.7009952746330,18013.284176357600,519.4256295454020,21038.66296061700,588.6082726053240,18846.068988900300,702.7423032387110,19282.786752223200,717.4137353835570,18358.566462501500,633.7781872095260,19107.873868119900,2
1156.0309487206000,6103.3806377827100,1124.2744922248500,6533.040430661110,912.1201426964730,7093.235921400040,1085.1227788644500,6171.0090522167,1320.0422558166000,5399.947742995800,1280.96732490444,6625.810918287670,1144.5053989013600,6364.608813112260,2
3458.1771047754200,13135.658917594900,3725.342870581060,13089.657963374800,2988.5852304658900,12214.05144033500,3140.8253649070500,14848.229472686500,3210.1822738006200,11212.153830850300,4377.940238876610,13869.554894321800,3488.575195726250,13046.729520313700,1
3718.0503560359100,15686.682470710300,3577.793533560470,15549.535650778400,3878.2739232912600,18134.452926887100,3628.1581920188100,15215.917192533600,3119.1162123225200,17853.991491876400,4106.72395932177,15621.389027602900,3662.0131641029700,16475.057257935700,2
138.64015343736400,12247.37672391820,131.85903270566900,11861.819005046800,130.04188333649100,11781.739822013600,155.66955690447000,13962.53664737540,106.86016070966100,9764.444130732090,138.26401874299400,13658.886343133300,132.53893047985700,12205.88518966020,2
6210.059363239260,13503.33374727670,6338.637988880970,12727.226160684700,7361.954515135270,14452.494702534300,5971.266572340040,12676.266745698600,6532.941691829600,10294.545251902100,5480.3787044148500,15185.88972510780,6337.035894520140,13067.284517185500,0
6490.096734160350,17760.874232943800,7165.711442168610,18397.89518610370,6387.743855954470,17572.765864092800,7424.678661680080,17357.911873571200,5821.640129800400,19861.120128019800,6652.270261183480,14903.38787679440,6690.408870157410,17618.616185716400,1
3193.4768986864600,12926.655756901400,3103.8871432851400,12229.422924648200,3130.8013535728600,12494.993198011800,2966.6425898124100,11645.1456954205,2682.258454240680,12110.568862648600,3384.3138529549700,13759.123305975500,3053.580678773210,12447.850797340900,2
6171.627101035180,7789.762560560950,6927.214875720970,7885.1297953086100,5709.948156703220,8849.828017472760,6341.479694816750,8304.86013021305,7525.4020784594700,7032.6426645102400,5773.746981942540,6686.889871271820,6455.55835752859,7751.870095755290,0
5933.246908705730,13895.226671786000,5803.785637215520,14163.57163865480,5381.488016537430,11440.280805659200,4814.766451459090,12409.927870133300,5947.656822368010,15413.297523508800,6743.303117085840,14770.818185204000,5738.20000893318,13639.579204632000,1
1592.8118874233200,3779.260747984650,1667.351378644360,3913.3798374518800,1334.0966792309400,4552.811389339990,1809.9151875566800,3188.303377303610,1363.515082801240,3371.5811175347700,1475.665009280480,4126.354515426300,1530.1086675027400,3830.4860474113100,1
5925.122474037780,6593.128128452310,5963.090217401650,6661.540341404930,6166.113781813330,6519.625955219850,6314.320100925530,7545.858809220610,5197.3278122966600,6218.2513922718900,6839.96443320687,6704.11845090697,6096.163269128810,6729.878989804850,0
5774.148765702930,2212.8936426055500,5729.126497453990,2051.6488061068100,5085.9112145650800,2448.2878487889500,6096.369101735180,2442.1614199101900,6572.913816741440,2042.472224091780,5602.511434215540,2264.583864529900,5817.366412942250,2249.830832685530,0
2149.633476465120,9971.706836115090,2223.9047801477200,10839.235655807500,2259.024119412880,9619.313448167050,2270.863690382460,10501.08099992590,2274.645530320250,10423.666120093200,2140.7768672561200,10537.54595759110,2233.842997503880,10384.168436317000,2
5685.292367977460,19788.14863262540,5407.392203583770,18629.513124175700,5539.737477816100,20114.3812979094,5377.989247244470,20081.78080653800,6071.385609765920,20319.11974678290,6413.222002681330,22287.20514962460,5761.945308218320,20286.40002500610,2
850.5485449177220,3976.0169858057300,879.8746569100290,4358.4029058153700,708.8804862322140,3874.0459182330400,919.1241441680070,3822.727515380740,820.9618972364920,4378.576905054730,942.1289473823740,3673.4705235800400,854.1940263858230,4021.444753612780,2
1174.580571059220,14253.283885099500,1179.4265754533800,14341.014142437700,1058.5787628949100,16293.437107191500,1266.1656598079900,12036.708512704200,1016.139144410530,12621.598652307600,1346.9786983250900,17121.064829210700,1173.4577681783800,14482.764648770300,2
9145.380533456910,2840.4752969403400,9698.383116830000,2773.524548341870,10659.250633241400,2382.389706385130,7958.5806908235400,2631.2626251337900,11232.499678489700,3101.524974314320,7972.299562511440,3319.941808781070,9504.20273637922,2841.7287325912400,0
9695.998694576000,17764.204342757300,9621.241344406030,18331.888034388900,9659.620061780360,14830.146116510500,9801.754962415800,21173.92399520920,9969.19607216197,14687.978911921100,9899.98068849795,19901.41921478410,9790.358625852420,17785.07125456280,0
3513.5196123432900,17765.0526537291,3323.757032097050,16595.235259937600,3779.699198547720,17746.125042686900,3525.9309556554000,18041.224647361500,2870.230651603190,15975.190460921200,3850.848293364210,18424.61401570480,3470.093226253520,17356.477885322400,2
3701.962967997440,12982.208914193800,3895.412559888630,13452.977630676200,4393.077220704390,10935.470296513300,3138.951845755890,12686.261702429400,3843.2144895988800,15956.508107638300,3238.894628169330,12563.702449182700,3701.910148823420,13118.98403728800,1
3246.180592196010,17203.95291157200,3256.780065131030,16972.35617008140,2923.7455041177600,15831.915330402800,2890.3445861835500,17604.40289982970,3265.5030584341400,14101.223852963300,3358.6703369648200,20011.937895712500,3139.0087101662600,16904.367229797900,2
8946.174845539980,4612.517327074870,8836.64486543551,4833.655495327190,7225.697844887500,4372.879448754140,9364.494521806080,3911.615611392560,9114.478242028820,4285.987091629400,8258.962285913630,4791.431051346390,8560.055552014310,4439.113739689940,0
5580.503204321440,13058.124335030900,5460.62083471979,13919.034295545300,5221.170104707510,11897.538003944600,4889.268108696330,11157.234935687300,4971.580554837350,14945.64607040360,6502.926963965950,13661.217769766300,5409.113313385390,13116.13421506940,1
7105.285081990770,16472.320357083100,7551.572310934430,15652.256863457400,7020.700977852950,16308.305069419900,7047.072611026630,14570.547265854700,7775.009304523860,17026.568224671900,7816.291795234480,18366.2181270783,7442.129399914470,16384.779110096400,1
7798.700575763700,16106.910263706600,7562.775817222420,15290.002559681200,6056.751385224390,12949.876453789600,8737.201892453140,17691.01496368540,8795.62146618804,17236.477250409500,8986.420856316750,15965.128831485600,8027.754283480950,15826.500011810200,1
2964.482100581900,12462.823262618000,3037.760281473110,12598.155097078000,2748.2711525108000,11716.987753196300,2957.983854454720,14923.271282231400,3463.1660236388600,12371.291432476200,3252.786965916810,10741.154117372300,3091.9936555988600,12470.171936470800,1
8746.240086637220,3745.9771248793900,8859.754543799410,3762.4118026005300,8588.183328438990,4422.09449961001,9062.841984159610,3177.6657647279800,9823.96924880634,3506.131572200790,7687.738354290260,4514.394197408410,8804.497491898920,3876.5395673095400,0
6242.5123714190400,12040.187703976700,6485.365142526930,12992.80383413800,6159.976784536760,13277.90678895020,6281.578431950000,12768.079783029900,6041.3906722635500,10573.449850411600,5561.003497239480,11857.58513525820,6105.862905703350,12293.965078357600,1
4361.794077094100,3307.1490198266100,4569.583481429850,3390.0521441138700,4258.864145774680,3633.4607450744100,3741.121602812890,4017.421591432910,4928.449819753160,3043.847264340500,5380.870028115880,3269.774523841450,4575.777815577290,3470.911253760630,0
3614.9747682165300,12187.7188681456,3909.905707747560,11690.26966824170,4233.581072647180,13379.88469797190,3168.9023390231800,12406.306865580900,3187.2936602398800,12514.682182937800,4006.2889877468400,9848.837595298080,3701.194353480930,11967.996202006100,1
3884.036972877190,11133.407258306100,4100.341974106520,11554.287367233800,4424.681390929590,9538.699551681490,3871.319398600650,9945.88787729134,3698.032054297220,12709.911052401600,4147.848292883870,13172.942360402700,4048.444622163570,11384.3456418022,1
4882.986975753340,8068.63354788934,4959.093648621840,8301.978891493800,5833.558697475880,6713.9929938455600,4212.880457212700,7310.541932784130,4028.5580515087400,7553.617789174220,5602.305513911960,9198.407448275430,4927.279273746220,7815.707811114630,0
10464.725995229300,11100.46244936260,9950.988146491490,11699.299041544500,11033.378444952800,10030.597723949200,10424.036558085700,12007.05401680870,8032.752258939860,11013.311429590900,10747.778749299000,9899.985870438260,10037.78683155380,10930.049616466300,0
7847.091553004750,19173.4133573226,7954.311606228940,18715.066873151800,7846.04513799532,17867.859373620600,7620.726519006050,22367.56398351860,7836.101507070190,15505.214451599600,8323.280174719130,19199.868952558500,7916.092989003920,18731.11472688980,1
1743.5569204285900,15817.29034281140,1667.7757243776400,16289.740436014500,1554.5114991189400,14259.92510691250,1764.399291119730,13326.763954319900,1959.5741862969800,17771.85950495080,1655.626765410090,14524.81823343880,1720.3774932646800,15234.621447127300,2
9450.926643953820,18038.077219539900,9961.044291451750,16936.164596206700,8754.33964377063,19775.286630931500,8696.859002772530,14788.610141571500,10048.519295492800,19668.516666291300,10333.829592014100,19696.93129309160,9558.918365100370,18173.101865618500,1
3719.701617711140,3609.149195437460,3610.564753243640,3546.747752719880,3704.8873578277200,3795.0494894373600,4112.317789914780,3115.9581280214000,3856.2048224292400,4107.267267654560,2893.7974472964300,4060.7074747395500,3635.554434142360,3725.146022514550,0
3046.0177204690400,7317.004119721910,2760.3721005381000,6758.7159730268200,3213.457353796250,6434.290318789080,2815.9235369213000,6285.956826211890,3160.430114412160,8011.091713897280,2918.554635725240,7568.137867672560,2973.747548278610,7011.638539919530,1
4130.05321707528,11841.41952185840,4078.171037276690,11416.855713077400,4286.620735751290,13526.471427994800,4591.72939877781,10551.3043809407,3873.1126804779000,11243.140912690900,4596.142207952710,9672.354750711840,4285.15521204728,11282.025437083100,1
1115.4369266615500,5600.4828093396000,1094.608350378700,5630.0936157571000,952.9810689965990,5867.245973570790,1012.027124752600,6553.359852784910,1234.288655756510,4687.2618513027500,1199.1234582114200,6077.132367080490,1098.6057316191600,5763.018732099210,2
500.0158992937900,9836.965932402830,495.73701362738200,10637.18344177410,468.4576664374760,9232.923839648800,571.1339778254760,9701.368373915110,481.97908316193800,9105.745530366410,511.51101464428400,9350.192048134650,505.76375113931100,9605.482646767800,2
1922.36902712242,12213.026000712200,2006.3284094447300,12146.619857837600,1651.9613336480900,13581.955954753900,1641.7265803154300,12610.435277029600,1688.1019346960900,11560.962526904400,2289.951144455030,13893.796292313700,1855.613880511870,12758.753981767800,2
5359.756639415610,13796.681653221200,5413.2613905818100,14055.363420378500,5592.6658469975600,12846.817031637600,4706.747140557560,13877.867247016200,5846.215709250640,15692.200896446700,6189.393226751760,15932.498886371000,5549.656662827870,14480.949496370000,1
7912.218673376750,16418.38800681010,7564.799250230240,15765.221381607300,7112.139679746610,18255.405407393100,6427.461252008620,13514.568385862900,8137.336451582320,16291.367252319400,8807.167988065310,16852.455620209100,7609.780924326620,16135.803609478400,1
8957.479667616750,13544.147510213600,9801.164229900230,13908.801636191400,9103.658139412750,11925.316890503400,7901.191051746070,14068.891433385900,9468.65108431479,14390.860042363900,8461.188275942950,15126.562156694500,8947.170556263360,13884.086431827800,0
4996.177307745780,15787.047674000300,5592.868816058380,15572.636497932500,4615.000938372300,14116.59893099540,5053.57866355298,16863.484840186600,5803.096258315850,15509.119631844800,4542.380171641530,14072.782834467600,5121.384969588210,15226.92454708540,1
8196.191738035690,14017.959838896600,8453.357213984490,14612.112783218100,6800.4495056001600,12370.262227896600,9198.638346765260,14189.635834038100,8456.25305406957,14579.066951504400,8761.221894570930,14247.235637544900,8333.98400299808,13999.662686840400,0
4783.230550548580,1702.175966216000,4923.390467165800,1755.9002302491000,4436.321004236990,1619.3547142795200,5851.370863996990,1658.847175006930,5767.064568337930,1809.7500623121900,4183.4788540061700,1433.5668159750600,5032.325151548780,1655.483799564560,0
